ctx_tokens,prefill_tokens,prefill_tps,gen_tokens,gen_tps,gen_tps_ss,first_token_sec,kvcache_bytes
2048,2048,989.95,128,22.66,22.70,0.0556,32968864
4096,2048,1046.53,128,20.24,20.24,0.0466,41941920
6144,2048,1036.31,128,20.02,20.03,0.0521,50914976
8192,2048,1027.13,128,19.91,19.91,0.0519,59888032
10240,2048,1017.59,128,19.81,19.82,0.0516,68861088
12288,2048,1010.46,128,19.74,19.74,0.0532,77834144
14336,2048,1008.01,128,19.69,19.70,0.0527,86807200
16384,2048,1013.51,128,19.59,19.60,0.0528,95780256
18432,2048,1012.74,128,19.49,19.50,0.0529,104753312
20480,2048,1012.78,128,19.45,19.45,0.0537,113726368
22528,2048,1007.58,128,19.35,19.35,0.0536,122699424
24576,2048,1004.20,128,19.28,19.29,0.0538,131672480
26624,2048,1001.45,128,19.21,19.22,0.0539,140645536
28672,2048,995.45,128,19.13,19.13,0.0548,149618592
30720,2048,993.43,128,19.09,19.09,0.0533,158591648
32768,2048,993.53,128,19.00,19.01,0.0556,167564704
34816,2048,984.37,128,18.92,18.92,0.0539,176537760
36864,2048,987.71,128,18.87,18.87,0.0548,185510816
38912,2048,982.82,128,18.81,18.82,0.0553,194483872
40960,2048,982.62,128,18.77,18.78,0.0558,203456928
43008,2048,975.55,128,18.70,18.70,0.0558,212429984
45056,2048,973.40,128,18.62,18.62,0.0554,221403040
47104,2048,971.56,128,18.54,18.54,0.0563,230376096
49152,2048,969.38,128,18.49,18.50,0.0564,239349152
51200,2048,968.42,128,18.43,18.44,0.0558,248322208
53248,2048,966.31,128,18.36,18.37,0.0559,257295264
55296,2048,961.71,128,18.27,18.27,0.0559,266268320
57344,2048,958.13,128,18.21,18.22,0.0568,275241376
59392,2048,952.64,128,18.16,18.16,0.0566,284214432
61440,2048,954.73,128,18.09,18.09,0.0568,293187488
63488,2048,950.18,128,18.03,18.04,0.0572,302160544
65536,2048,948.75,128,17.98,17.98,0.0569,311133600
67584,2048,941.93,128,17.78,17.79,0.0581,320106656
69632,2048,936.57,128,17.73,17.74,0.0577,329079712
71680,2048,937.54,128,17.67,17.67,0.0582,338052768
73728,2048,938.27,128,17.60,17.61,0.0584,347025824
75776,2048,931.18,128,17.56,17.57,0.0587,355998880
77824,2048,932.17,128,17.57,17.57,0.0585,364971936
79872,2048,931.40,128,17.46,17.47,0.0598,373944992
81920,2048,930.63,128,17.40,17.41,0.0595,382918048
83968,2048,925.98,128,17.35,17.35,0.0587,391891104
86016,2048,923.69,128,17.31,17.31,0.0601,400864160
88064,2048,922.18,128,17.22,17.22,0.0590,409837216
90112,2048,922.30,128,17.18,17.18,0.0597,418810272
92160,2048,918.12,128,17.21,17.21,0.0596,427783328
94208,2048,916.14,128,17.12,17.13,0.0600,436756384
96256,2048,916.68,128,17.02,17.02,0.0611,445729440
98304,2048,915.48,128,17.00,17.01,0.0600,454702496
100352,2048,911.73,128,16.95,16.95,0.0603,463675552
102400,2048,909.86,128,16.92,16.92,0.0601,472648608
104448,2048,906.32,128,16.82,16.82,0.0600,481621664
106496,2048,905.96,128,16.81,16.82,0.0606,490594720
108544,2048,901.66,128,16.74,16.74,0.0610,499567776
110592,2048,899.41,128,16.69,16.70,0.0611,508540832
112640,2048,900.49,128,16.64,16.65,0.0613,517513888
114688,2048,896.95,128,16.58,16.58,0.0624,526486944
116736,2048,894.31,128,16.56,16.56,0.0617,535460000
118784,2048,891.02,128,16.59,16.59,0.0617,544433056
120832,2048,890.88,128,16.46,16.46,0.0617,553406112
122880,2048,888.81,128,16.42,16.42,0.0619,562379168
124928,2048,884.53,128,16.36,16.36,0.0621,571352224
126976,2048,885.26,128,16.34,16.34,0.0628,580325280
129024,2048,887.30,128,16.28,16.29,0.0633,589298336
131072,2048,881.78,128,16.25,16.25,0.0627,598271392
